image,category,rank
000558.jpg, landscape,0.53125
000559.jpg, landscape,0.53125
00056.jpg, animal,0.542857143
000560.jpg, landscape,0.542857143
000561.jpg, landscape,0.567567568
000562.jpg, landscape,0.567567568
000563.jpg, landscape,0.58974359
000564.jpg, landscape,0.515151515
000565.jpg, landscape,0.515151515
000566.jpg, landscape,0.515151515
000567.jpg, landscape,0.515151515
000568.jpg, landscape,0.515151515
000569.jpg, landscape,0.515151515
00057.jpg, animal,0.542857143
000570.jpg, landscape,0.527777778
000571.jpg, landscape,0.527777778
000572.jpg, landscape,0.527777778
000573.jpg, landscape,0.527777778
000574.jpg, landscape,0.527777778
000575.jpg, landscape,0.527777778
000576.jpg, landscape,0.5
000577.jpg, landscape,0.5
000578.jpg, landscape,0.5
000579.jpg, landscape,0.5
00058.jpg, animal,0.567567568
000580.jpg, landscape,0.5
000581.jpg, landscape,0.5
000582.jpg, landscape,0.5
000583.jpg, landscape,0.5
000584.jpg, landscape,0.5
000585.jpg, landscape,0.5
000586.jpg, landscape,0.5
000587.jpg, landscape,0.513513514
000588.jpg, landscape,0.513513514
000589.jpg, landscape,0.513513514
00059.jpg, animal,0.567567568
000590.jpg, landscape,0.513513514
000591.jpg, landscape,0.538461538
000592.jpg, landscape,0.538461538
000593.jpg, landscape,0.538461538
000594.jpg, landscape,0.485714286
000595.jpg, landscape,0.485714286
000596.jpg, landscape,0.485714286
000597.jpg, landscape,0.485714286
000598.jpg, landscape,0.485714286
000599.jpg, landscape,0.485714286
0006.jpg, animal,0.678571429
00060.jpg, animal,0.58974359
000600.jpg, landscape,0.485714286
000601.jpg, landscape,0.485714286
000602.jpg, landscape,0.5
000603.jpg, landscape,0.5
000604.jpg, landscape,0.5
000605.jpg, landscape,0.5
000606.jpg, landscape,0.525
000607.jpg, landscape,0.472222222
000608.jpg, landscape,0.472222222
000609.jpg, landscape,0.472222222
00061.jpg, animal,0.515151515
000610.jpg, landscape,0.472222222
000611.jpg, landscape,0.472222222
000612.jpg, landscape,0.472222222
000613.jpg, landscape,0.472222222
000614.jpg, landscape,0.487179487
000615.jpg, landscape,0.487179487
000616.jpg, landscape,0.487179487
000617.jpg, landscape,0.512195122
000618.jpg, landscape,0.459459459
000619.jpg, landscape,0.459459459
00062.jpg, animal,0.515151515
000620.jpg, landscape,0.459459459
000621.jpg, landscape,0.459459459
000622.jpg, landscape,0.459459459
000623.jpg, landscape,0.459459459
000624.jpg, landscape,0.459459459
000625.jpg, landscape,0.475
000626.jpg, landscape,0.475
000627.jpg, landscape,0.475
000628.jpg, landscape,0.475
000629.jpg, landscape,0.475
00063.jpg, animal,0.515151515
000630.jpg, landscape,0.447368421
000631.jpg, landscape,0.447368421
000632.jpg, landscape,0.463414634
000633.jpg, landscape,0.463414634
000634.jpg, landscape,0.463414634
000635.jpg, landscape,0.463414634
000636.jpg, landscape,0.463414634
000637.jpg, landscape,0.488372093
000638.jpg, landscape,0.435897436
000639.jpg, landscape,0.435897436
00064.jpg, animal,0.515151515
000640.jpg, landscape,0.435897436
000641.jpg, landscape,0.435897436
000642.jpg, landscape,0.435897436
000643.jpg, landscape,0.435897436
000644.jpg, landscape,0.452380952
000645.jpg, landscape,0.425
000646.jpg, landscape,0.425
000647.jpg, landscape,0.441860465
000648.jpg, landscape,0.466666667
000649.jpg, landscape,0.489361702
00065.jpg, animal,0.515151515
000650.jpg, landscape,0.414634146
000651.jpg, landscape,0.414634146
000652.jpg, landscape,0.414634146
000653.jpg, landscape,0.431818182
000654.jpg, landscape,0.456521739
000655.jpg, landscape,0.404761905
000656.jpg, landscape,0.404761905
000657.jpg, landscape,0.404761905
000658.jpg, landscape,0.422222222
000659.jpg, landscape,0.395348837
00066.jpg, animal,0.527777778
000660.jpg, landscape,0.413043478
000661.jpg, landscape,0.386363636
000662.jpg, landscape,0.404255319
000663.jpg, landscape,0.404255319
000664.jpg, landscape,0.450980392
000665.jpg, landscape,0.369565217
000666.jpg, landscape,0.37254902
000667.jpg, landscape,0.34
000668.jpg, landscape,0.333333333
000669.jpg, sports,0.913043478
00067.jpg, animal,0.527777778
000670.jpg, sports,0.884615385
000671.jpg, sports,0.851851852
000672.jpg, sports,0.703703704
000673.jpg, sports,0.678571429
000674.jpg, sports,0.677419355
000675.jpg, sports,0.62962963
000676.jpg, sports,0.62962963
000677.jpg, sports,0.62962963
000678.jpg, sports,0.633333333
000679.jpg, sports,0.633333333
00068.jpg, animal,0.527777778
000680.jpg, sports,0.633333333
000681.jpg, sports,0.633333333
000682.jpg, sports,0.65625
000683.jpg, sports,0.676470588
000684.jpg, sports,0.607142857
000685.jpg, sports,0.607142857
000686.jpg, sports,0.607142857
000687.jpg, sports,0.607142857
000688.jpg, sports,0.636363636
000689.jpg, sports,0.636363636
00069.jpg, animal,0.527777778
000690.jpg, sports,0.636363636
000691.jpg, sports,0.636363636
000692.jpg, sports,0.586206897
000693.jpg, sports,0.59375
000694.jpg, sports,0.59375
000695.jpg, sports,0.59375
000696.jpg, sports,0.59375
000697.jpg, sports,0.617647059
000698.jpg, sports,0.638888889
000699.jpg, sports,0.566666667
0007.jpg, animal,0.678571429
00070.jpg, animal,0.527777778
000700.jpg, sports,0.566666667
000701.jpg, sports,0.575757576
000702.jpg, sports,0.575757576
000703.jpg, sports,0.575757576
000704.jpg, sports,0.575757576
000705.jpg, sports,0.575757576
000706.jpg, sports,0.6
000707.jpg, sports,0.621621622
000708.jpg, sports,0.548387097
000709.jpg, sports,0.548387097
00071.jpg, animal,0.527777778
000710.jpg, sports,0.548387097
000711.jpg, sports,0.548387097
000712.jpg, sports,0.548387097
000713.jpg, sports,0.548387097
000714.jpg, sports,0.558823529
000715.jpg, sports,0.558823529
000716.jpg, sports,0.558823529
000717.jpg, sports,0.558823529
000718.jpg, sports,0.583333333
000719.jpg, sports,0.583333333
00072.jpg, animal,0.527777778
000720.jpg, sports,0.583333333
000721.jpg, sports,0.53125
000722.jpg, sports,0.53125
000723.jpg, sports,0.53125
000724.jpg, sports,0.53125
000725.jpg, sports,0.53125
000726.jpg, sports,0.53125
000727.jpg, sports,0.542857143
000728.jpg, sports,0.542857143
000729.jpg, sports,0.542857143
00073.jpg, animal,0.527777778
000730.jpg, sports,0.542857143
000731.jpg, sports,0.542857143
000732.jpg, sports,0.542857143
000733.jpg, sports,0.567567568
000734.jpg, sports,0.627906977
000735.jpg, sports,0.515151515
000736.jpg, sports,0.515151515
000737.jpg, sports,0.515151515
000738.jpg, sports,0.515151515
000739.jpg, sports,0.515151515
00074.jpg, animal,0.552631579
000740.jpg, sports,0.527777778
000741.jpg, sports,0.527777778
000742.jpg, sports,0.552631579
000743.jpg, sports,0.552631579
000744.jpg, sports,0.552631579
000745.jpg, sports,0.5
000746.jpg, sports,0.5
000747.jpg, sports,0.5
000748.jpg, sports,0.5
000749.jpg, sports,0.5
00075.jpg, animal,0.552631579
000750.jpg, sports,0.513513514
000751.jpg, sports,0.513513514
000752.jpg, sports,0.513513514
000753.jpg, sports,0.513513514
000754.jpg, sports,0.538461538
000755.jpg, sports,0.485714286
000756.jpg, sports,0.485714286
000757.jpg, sports,0.485714286
000758.jpg, sports,0.485714286
000759.jpg, sports,0.485714286
00076.jpg, animal,0.552631579
000760.jpg, sports,0.485714286
000761.jpg, sports,0.485714286
000762.jpg, sports,0.485714286
000763.jpg, sports,0.485714286
000764.jpg, sports,0.485714286
000765.jpg, sports,0.485714286
000766.jpg, sports,0.485714286
000767.jpg, sports,0.5
000768.jpg, sports,0.472222222
000769.jpg, sports,0.472222222
00077.jpg, animal,0.552631579
000770.jpg, sports,0.472222222
000771.jpg, sports,0.472222222
000772.jpg, sports,0.472222222
000773.jpg, sports,0.472222222
000774.jpg, sports,0.472222222
000775.jpg, sports,0.487179487
000776.jpg, sports,0.487179487
000777.jpg, sports,0.512195122
000778.jpg, sports,0.512195122
000779.jpg, sports,0.459459459
00078.jpg, animal,0.552631579
000780.jpg, sports,0.459459459
000781.jpg, sports,0.459459459
000782.jpg, sports,0.459459459
000783.jpg, sports,0.459459459
000784.jpg, sports,0.475
000785.jpg, sports,0.475
000786.jpg, sports,0.475
000787.jpg, sports,0.5
000788.jpg, sports,0.5
000789.jpg, sports,0.447368421
00079.jpg, animal,0.5
000790.jpg, sports,0.447368421
000791.jpg, sports,0.447368421
000792.jpg, sports,0.447368421
000793.jpg, sports,0.447368421
000794.jpg, sports,0.463414634
000795.jpg, sports,0.463414634
000796.jpg, sports,0.463414634
000797.jpg, sports,0.488372093
000798.jpg, sports,0.435897436
000799.jpg, sports,0.435897436
0008.jpg, animal,0.7
00080.jpg, animal,0.5
000800.jpg, sports,0.435897436
000801.jpg, sports,0.435897436
000802.jpg, sports,0.435897436
000803.jpg, sports,0.435897436
000804.jpg, sports,0.452380952
000805.jpg, sports,0.5
000806.jpg, sports,0.5
000807.jpg, sports,0.425
000808.jpg, sports,0.425
000809.jpg, sports,0.425
00081.jpg, animal,0.513513514
000810.jpg, sports,0.425
000811.jpg, sports,0.425
000812.jpg, sports,0.441860465
000813.jpg, sports,0.441860465
000814.jpg, sports,0.441860465
000815.jpg, sports,0.441860465
000816.jpg, sports,0.466666667
000817.jpg, sports,0.414634146
000818.jpg, sports,0.431818182
000819.jpg, sports,0.404761905
00082.jpg, animal,0.513513514
000820.jpg, sports,0.404761905
000821.jpg, sports,0.404761905
000822.jpg, sports,0.446808511
000823.jpg, sports,0.395348837
000824.jpg, sports,0.386363636
000825.jpg, sports,0.386363636
000826.jpg, sports,0.386363636
000827.jpg, sports,0.404255319
000828.jpg, sports,0.377777778
000829.jpg, sports,0.377777778
00083.jpg, animal,0.513513514
000830.jpg, sports,0.395833333
000831.jpg, sports,0.387755102
000832.jpg, sports,0.387755102
000833.jpg, sports,0.333333333
000834.jpg, sports,0.320754717
000835.jpg, vehicle,0.904761905
000836.jpg, vehicle,0.884615385
000837.jpg, vehicle,0.80952381
000838.jpg, vehicle,0.791666667
000839.jpg, vehicle,0.772727273
00084.jpg, animal,0.513513514
000840.jpg, vehicle,0.76
000841.jpg, vehicle,0.739130435
000842.jpg, vehicle,0.739130435
000843.jpg, vehicle,0.730769231
000844.jpg, vehicle,0.766666667
000845.jpg, vehicle,0.708333333
000846.jpg, vehicle,0.703703704
000847.jpg, vehicle,0.68
000848.jpg, vehicle,0.68
000849.jpg, vehicle,0.678571429
00085.jpg, animal,0.513513514
000850.jpg, vehicle,0.678571429
000851.jpg, vehicle,0.71875
000852.jpg, vehicle,0.653846154
000853.jpg, vehicle,0.655172414
000854.jpg, vehicle,0.655172414
000855.jpg, vehicle,0.655172414
000856.jpg, vehicle,0.696969697
000857.jpg, vehicle,0.633333333
000858.jpg, vehicle,0.633333333
000859.jpg, vehicle,0.607142857
00086.jpg, animal,0.538461538
000860.jpg, vehicle,0.607142857
000861.jpg, vehicle,0.607142857
000862.jpg, vehicle,0.607142857
000863.jpg, vehicle,0.607142857
000864.jpg, vehicle,0.612903226
000865.jpg, vehicle,0.612903226
000866.jpg, vehicle,0.612903226
000867.jpg, vehicle,0.636363636
000868.jpg, vehicle,0.636363636
000869.jpg, vehicle,0.586206897
00087.jpg, animal,0.56097561
000870.jpg, vehicle,0.59375
000871.jpg, vehicle,0.59375
000872.jpg, vehicle,0.59375
000873.jpg, vehicle,0.59375
000874.jpg, vehicle,0.59375
000875.jpg, vehicle,0.59375
000876.jpg, vehicle,0.638888889
000877.jpg, vehicle,0.566666667
000878.jpg, vehicle,0.566666667
000879.jpg, vehicle,0.566666667
00088.jpg, animal,0.485714286
000880.jpg, vehicle,0.566666667
000881.jpg, vehicle,0.575757576
000882.jpg, vehicle,0.575757576
000883.jpg, vehicle,0.575757576
000884.jpg, vehicle,0.6
000885.jpg, vehicle,0.548387097
000886.jpg, vehicle,0.548387097
000887.jpg, vehicle,0.558823529
000888.jpg, vehicle,0.558823529
000889.jpg, vehicle,0.583333333
00089.jpg, animal,0.485714286
000890.jpg, vehicle,0.583333333
000891.jpg, vehicle,0.583333333
000892.jpg, vehicle,0.583333333
000893.jpg, vehicle,0.53125
000894.jpg, vehicle,0.53125
000895.jpg, vehicle,0.53125
000896.jpg, vehicle,0.567567568
000897.jpg, vehicle,0.567567568
000898.jpg, vehicle,0.515151515
000899.jpg, vehicle,0.515151515
0009.jpg, animal,0.653846154
00090.jpg, animal,0.485714286
000900.jpg, vehicle,0.515151515
000901.jpg, vehicle,0.515151515
000902.jpg, vehicle,0.527777778
000903.jpg, vehicle,0.527777778
000904.jpg, vehicle,0.527777778
000905.jpg, vehicle,0.527777778
000906.jpg, vehicle,0.527777778
000907.jpg, vehicle,0.527777778
000908.jpg, vehicle,0.552631579
000909.jpg, vehicle,0.575
00091.jpg, animal,0.485714286
000910.jpg, vehicle,0.5
000911.jpg, vehicle,0.5
000912.jpg, vehicle,0.5
000913.jpg, vehicle,0.5
000914.jpg, vehicle,0.5
000915.jpg, vehicle,0.513513514
000916.jpg, vehicle,0.513513514
000917.jpg, vehicle,0.513513514
000918.jpg, vehicle,0.513513514
000919.jpg, vehicle,0.513513514
00092.jpg, animal,0.485714286
000920.jpg, vehicle,0.538461538
000921.jpg, vehicle,0.538461538
000922.jpg, vehicle,0.485714286
000923.jpg, vehicle,0.485714286
000924.jpg, vehicle,0.485714286
000925.jpg, vehicle,0.5
000926.jpg, vehicle,0.5
000927.jpg, vehicle,0.5
000928.jpg, vehicle,0.5
000929.jpg, vehicle,0.5
00093.jpg, animal,0.485714286
000930.jpg, vehicle,0.5
000931.jpg, vehicle,0.547619048
000932.jpg, vehicle,0.472222222
000933.jpg, vehicle,0.472222222
000934.jpg, vehicle,0.487179487
000935.jpg, vehicle,0.487179487
000936.jpg, vehicle,0.487179487
000937.jpg, vehicle,0.512195122
000938.jpg, vehicle,0.459459459
000939.jpg, vehicle,0.459459459
00094.jpg, animal,0.485714286
000940.jpg, vehicle,0.459459459
000941.jpg, vehicle,0.459459459
000942.jpg, vehicle,0.459459459
000943.jpg, vehicle,0.459459459
000944.jpg, vehicle,0.459459459
000945.jpg, vehicle,0.459459459
000946.jpg, vehicle,0.475
000947.jpg, vehicle,0.475
000948.jpg, vehicle,0.475
000949.jpg, vehicle,0.475
00095.jpg, animal,0.485714286
000950.jpg, vehicle,0.475
000951.jpg, vehicle,0.5
000952.jpg, vehicle,0.5
000953.jpg, vehicle,0.447368421
000954.jpg, vehicle,0.447368421
000955.jpg, vehicle,0.447368421
000956.jpg, vehicle,0.463414634
000957.jpg, vehicle,0.463414634
000958.jpg, vehicle,0.463414634
000959.jpg, vehicle,0.463414634
00096.jpg, animal,0.5
000960.jpg, vehicle,0.435897436
000961.jpg, vehicle,0.435897436
000962.jpg, vehicle,0.435897436
000963.jpg, vehicle,0.435897436
000964.jpg, vehicle,0.435897436
000965.jpg, vehicle,0.435897436
000966.jpg, vehicle,0.452380952
000967.jpg, vehicle,0.452380952
000968.jpg, vehicle,0.452380952
000969.jpg, vehicle,0.425
00097.jpg, animal,0.5
000970.jpg, vehicle,0.425
000971.jpg, vehicle,0.425
000972.jpg, vehicle,0.441860465
000973.jpg, vehicle,0.441860465
000974.jpg, vehicle,0.441860465
000975.jpg, vehicle,0.441860465
000976.jpg, vehicle,0.414634146
000977.jpg, vehicle,0.414634146
000978.jpg, vehicle,0.414634146
000979.jpg, vehicle,0.414634146
00098.jpg, animal,0.5
000980.jpg, vehicle,0.414634146
000981.jpg, vehicle,0.431818182
000982.jpg, vehicle,0.431818182
000983.jpg, vehicle,0.404761905
000984.jpg, vehicle,0.404761905
000985.jpg, vehicle,0.404761905
000986.jpg, vehicle,0.404761905
000987.jpg, vehicle,0.404761905
000988.jpg, vehicle,0.422222222
000989.jpg, vehicle,0.446808511
00099.jpg, animal,0.525
000990.jpg, vehicle,0.395348837
000991.jpg, vehicle,0.413043478
000992.jpg, vehicle,0.386363636
000993.jpg, vehicle,0.377777778
000994.jpg, vehicle,0.377777778
000995.jpg, vehicle,0.369565217
000996.jpg, vehicle,0.369565217
000997.jpg, vehicle,0.369565217
000998.jpg, vehicle,0.387755102
000999.jpg, vehicle,0.354166667